useless one line header 
0.0     	-9.58248	0.0     	0.96593 	0.25882 	17.1    	5.20276 
1.0     	-9.56055	0.0     	0.97507 	0.22191 	17.08208	2.4219  
2.0     	-9.53863	0.0     	0.98277 	0.18486 	17.02908	1.11836 
3.0     	-9.5167 	0.0     	0.98901 	0.14787 	16.94318	2.9786  
4.0     	-9.49478	0.0     	0.99381 	0.11113 	16.82765	4.03421 
5.0     	-9.47285	0.0     	0.9972  	0.07481 	16.68648	3.67706 
6.0     	-9.45093	0.0     	0.99924 	0.03902 	16.52392	3.51095 
7.0     	-9.429  	0.0     	0.99999 	0.00384 	16.34418	2.02488 
8.0     	-9.40708	0.0     	0.99953 	-0.03068	16.15117	4.01343 
9.0     	-9.38516	0.0     	0.99792 	-0.0645 	15.94839	3.85284 
10.0    	-9.36323	0.0     	0.99522 	-0.09762	15.73884	3.77764 
11.0    	-9.34131	0.0     	0.99151 	-0.13003	15.52506	0.04458 
12.0    	-9.31938	0.0     	0.98683 	-0.16174	15.30917	2.80063 
13.0    	-9.29746	0.0     	0.98125 	-0.19276	15.09286	2.61923 
14.0    	-9.27553	0.0     	0.9748  	-0.2231 	14.87753	3.82643 
15.0    	-9.25361	0.0     	0.96752 	-0.25278	14.66429	2.15534 
16.0    	-9.23168	0.0     	0.95947 	-0.28181	14.45399	3.11939 
17.0    	-9.20976	0.0     	0.95067 	-0.31019	14.24733	3.14936 
18.0    	-9.18783	0.0     	0.94117 	-0.33794	14.04484	3.0843  
19.0    	-9.16591	0.0     	0.93099 	-0.36505	13.84693	2.07369 
20.0    	-9.14398	0.0     	0.92016 	-0.39153	13.6539 	2.65717 
21.0    	-9.12206	0.0     	0.90873 	-0.41739	13.46598	4.10023 
22.0    	-9.10013	0.0     	0.89671 	-0.44261	13.28333	2.0904  
23.0    	-9.07821	0.0     	0.88415 	-0.4672 	13.10605	3.8035  
24.0    	-9.05628	0.0     	0.87108 	-0.49115	12.93422	0.98385 
25.0    	-9.03436	0.0     	0.85752 	-0.51446	12.76788	3.25909 
26.0    	-9.01243	0.0     	0.84351 	-0.53711	12.60702	3.73468 
27.0    	-8.99051	0.0     	0.8291  	-0.55911	12.45166	1.81263 
28.0    	-8.96859	0.0     	0.81431 	-0.58043	12.30175	0.61322 
29.0    	-8.94666	0.0     	0.79918 	-0.60109	12.15728	2.03529 
30.0    	-8.92474	0.0     	0.78376 	-0.62106	12.0182 	2.69781 
31.0    	-8.90281	0.0     	0.76809 	-0.64034	11.88447	2.42369 
32.0    	-8.88089	0.0     	0.75221 	-0.65892	11.75606	3.56249 
33.0    	-8.85896	0.0     	0.73616 	-0.67681	11.63292	4.21158 
34.0    	-8.83704	0.0     	0.71999 	-0.69398	11.51502	5.03885 
35.0    	-8.81511	0.0     	0.70375 	-0.71044	11.40235	1.85581 
36.0    	-8.79319	0.0     	0.68749 	-0.72619	11.2949 	2.0175  
37.0    	-8.77126	0.0     	0.67126 	-0.74123	11.19267	3.0575  
38.0    	-8.74934	0.0     	0.6551  	-0.75555	11.0957 	2.60011 
39.0    	-8.72741	0.0     	0.63906 	-0.76915	11.00403	1.9746  
