0.0     	0.96593 	0.25882 	0.0     	-0.52908	-0.14177	2.1     	0.44688 
1.0     	0.99191 	-0.12696	0.0     	-0.4885 	0.06252 	2.09794 	0.04839 
2.0     	0.87012 	-0.49283	0.0     	-0.38044	0.21548 	2.11182 	0.82608 
3.0     	0.62954 	-0.77697	0.0     	-0.24046	0.29677 	2.1794  	0.40417 
4.0     	0.33345 	-0.94277	0.0     	-0.10894	0.30801 	2.31897 	0.62864 
5.0     	0.0455  	-0.99896	0.0     	-0.01235	0.27116 	2.51925 	0.86997 
6.0     	-0.20053	-0.97969	0.0     	0.04335 	0.21179 	2.75402 	0.50993 
7.0     	-0.3982 	-0.9173 	0.0     	0.06408 	0.14762 	2.99732 	0.42608 
8.0     	-0.55344	-0.83289	0.0     	0.05848 	0.08801 	3.22941 	0.79513 
9.0     	-0.67482	-0.73798	0.0     	0.03402 	0.0372  	3.43694 	0.81669 
10.0    	-0.76985	-0.63822	0.0     	-0.00374	-0.0031 	3.61129 	0.09123 
11.0    	-0.8442 	-0.53603	0.0     	-0.05075	-0.03222	3.74708 	0.58211 
12.0    	-0.90182	-0.43211	0.0     	-0.10404	-0.04985	3.84103 	1.58291 
13.0    	-0.94528	-0.32627	0.0     	-0.16129	-0.05567	3.89125 	0.62542 
14.0    	-0.976  	-0.21775	0.0     	-0.22047	-0.04919	3.89685 	1.35002 
15.0    	-0.99442	-0.10549	0.0     	-0.27958	-0.02966	3.85773 	0.65382 
16.0    	-0.99993	0.01183 	0.0     	-0.33639	0.00398 	3.77459 	0.1148  
17.0    	-0.99076	0.13565 	0.0     	-0.38805	0.05313 	3.64901 	0.55864 
18.0    	-0.96359	0.26739 	0.0     	-0.43065	0.1195  	3.48389 	0.85328 
19.0    	-0.91297	0.40803 	0.0     	-0.45848	0.20491 	3.284   	0.75117 
20.0    	-0.83046	0.55708 	0.0     	-0.46294	0.31054 	3.05701 	0.43458 
21.0    	-0.70384	0.71036 	0.0     	-0.43125	0.43524 	2.81494 	0.22639 
22.0    	-0.51768	0.85557 	0.0     	-0.34579	0.57149 	2.57581 	0.45861 
23.0    	-0.25885	0.96592 	0.0     	-0.18721	0.69857 	2.36427 	0.86949 
24.0    	0.0682  	0.99767 	0.0     	0.05309 	0.77667 	2.20755 	0.8176  
25.0    	0.4225  	0.90636 	0.0     	0.35226 	0.75567 	2.12242 	0.99808 
26.0    	0.73287 	0.68037 	0.0     	0.65152 	0.60485 	2.09841 	0.48598 
27.0    	0.93625 	0.35133 	0.0     	0.88407 	0.33175 	2.09975 	0.90857 
28.0    	0.99955 	-0.02993	0.0     	0.99907 	-0.02992	2.09836 	0.60901 
29.0    	0.91354 	-0.40675	0.0     	0.96358 	-0.42903	2.10469 	0.8142  
30.0    	0.69772 	-0.71637	0.0     	0.7745  	-0.7952 	2.15592 	1.06802 
31.0    	0.40879 	-0.91263	0.0     	0.47637 	-1.06348	2.27754 	0.47959 
32.0    	0.1143  	-0.99345	0.0     	0.13951 	-1.21256	2.46485 	0.33946 
33.0    	-0.14363	-0.98963	0.0     	-0.18324	-1.26259	2.69361 	0.8835  
34.0    	-0.35309	-0.93559	0.0     	-0.46999	-1.24534	2.93689 	0.80567 
35.0    	-0.51814	-0.8553 	0.0     	-0.71831	-1.18573	3.17327 	0.58536 
36.0    	-0.64721	-0.76231	0.0     	-0.93302	-1.09895	3.3879  	0.44185 
37.0    	-0.74822	-0.66345	0.0     	-1.11998	-0.99308	3.57115 	1.01098 
38.0    	-0.82731	-0.56175	0.0     	-1.28408	-0.87189	3.71696 	0.82407 
39.0    	-0.88882	-0.45825	0.0     	-1.42867	-0.73658	3.82159 	1.44635 
40.0    	-0.93564	-0.35294	0.0     	-1.55563	-0.58681	3.88286 	1.1844  
41.0    	-0.96948	-0.24518	0.0     	-1.66546	-0.4212 	3.89965 	1.28254 
42.0    	-0.99098	-0.13397	0.0     	-1.75717	-0.23756	3.87168 	0.71935 
43.0    	-0.99984	-0.01805	0.0     	-1.82811	-0.03301	3.79943 	1.18398 
44.0    	-0.99458	0.104   	0.0     	-1.87346	0.1959  	3.68425 	0.65119 
45.0    	-0.97232	0.23364 	0.0     	-1.88527	0.45302 	3.52866 	0.98619 
46.0    	-0.92822	0.37202 	0.0     	-1.85105	0.74188 	3.33688 	0.39141 
47.0    	-0.85468	0.51916 	0.0     	-1.75161	1.064   	3.11573 	0.63532 
48.0    	-0.74044	0.67212 	0.0     	-1.55842	1.41462 	2.876   	0.66535 
49.0    	-0.57066	0.82118 	0.0     	-1.23261	1.77373 	2.63407 	0.49037 
50.0    	-0.33063	0.94376 	0.0     	-0.73243	2.09064 	2.41304 	0.6165  
51.0    	-0.01844	0.99983 	0.0     	-0.04187	2.2701  	2.24032 	0.63197 
52.0    	0.33507 	0.94219 	0.0     	0.77928 	2.1913  	2.137   	1.07508 
53.0    	0.66334 	0.74832 	0.0     	1.57942 	1.78175 	2.10044 	0.82247 
54.0    	0.89772 	0.44057 	0.0     	2.18708 	1.07334 	2.09911 	0.77644 
55.0    	0.99773 	0.06732 	0.0     	2.48587 	0.16772 	2.09911 	0.99277 
56.0    	0.94863 	-0.31639	0.0     	2.41595 	-0.80578	2.10044 	0.36434 
57.0    	0.76127 	-0.64843	0.0     	1.98087 	-1.68724	2.137   	0.32944 
58.0    	0.48395 	-0.8751 	0.0     	1.28599 	-2.3254 	2.24032 	0.52224 
59.0    	0.18554 	-0.98264	0.0     	0.5033  	-2.66546	2.41304 	1.50796 
60.0    	-0.08362	-0.9965 	0.0     	-0.23144	-2.75813	2.63407 	0.25659 
61.0    	-0.30518	-0.95229	0.0     	-0.86156	-2.6884 	2.876   	0.24079 
62.0    	-0.48059	-0.87695	0.0     	-1.3833 	-2.52415	3.11573 	0.97507 
63.0    	-0.61785	-0.78629	0.0     	-1.81254	-2.30667	3.33688 	0.76325 
64.0    	-0.72523	-0.6885 	0.0     	-2.16762	-2.05784	3.52866 	0.6648  
65.0    	-0.80933	-0.58736	0.0     	-2.46369	-1.78798	3.68425 	0.78615 
66.0    	-0.87491	-0.48428	0.0     	-2.71168	-1.50098	3.79943 	0.57308 
67.0    	-0.9252 	-0.37947	0.0     	-2.91869	-1.19708	3.87168 	0.40786 
68.0    	-0.96218	-0.2724 	0.0     	-3.08851	-0.87438	3.89965 	0.88389 
69.0    	-0.98676	-0.16217	0.0     	-3.22194	-0.52949	3.88286 	0.91173 
70.0    	-0.99887	-0.04755	0.0     	-3.31666	-0.15789	3.82159 	0.78081 
71.0    	-0.99734	0.07283 	0.0     	-3.36671	0.24585 	3.71696 	0.88782 
72.0    	-0.9797 	0.20045 	0.0     	-3.3613 	0.68773 	3.57115 	0.86871 
73.0    	-0.94166	0.33658 	0.0     	-3.2828 	1.17337 	3.3879  	0.698   
74.0    	-0.87637	0.48164 	0.0     	-3.10362	1.7057  	3.17327 	0.68379 
75.0    	-0.77358	0.6337  	0.0     	-2.78234	2.27923 	2.93689 	0.69702 
76.0    	-0.6192 	0.78523 	0.0     	-2.2613 	2.86765 	2.69361 	0.80987 
77.0    	-0.39774	0.9175  	0.0     	-1.4745 	3.40138 	2.46485 	0.93282 
78.0    	-0.10229	0.99475 	0.0     	-0.38485	3.74276 	2.27754 	0.96064 
79.0    	0.24606 	0.96925 	0.0     	0.93941 	3.70037 	2.15592 	0.60679 
80.0    	0.58777 	0.80902 	0.0     	2.27646 	3.13336 	2.10469 	0.47953 
81.0    	0.85067 	0.5257  	0.0     	3.34166 	2.06509 	2.09836 	0.66763 
82.0    	0.98648 	0.16386 	0.0     	3.92968 	0.65275 	2.09975 	1.19165 
83.0    	0.97487 	-0.22278	0.0     	3.93729 	-0.89977	2.09841 	0.91142 
84.0    	0.81908 	-0.57368	0.0     	3.35334 	-2.34868	2.12242 	0.523   
85.0    	0.5579  	-0.82991	0.0     	2.31489 	-3.44355	2.20755 	0.88724 
86.0    	0.25879 	-0.96593	0.0     	1.08809 	-4.06133	2.36427 	0.88653 
87.0    	-0.02054	-0.99979	0.0     	-0.08748	-4.25893	2.57581 	0.84415 
88.0    	-0.25436	-0.96711	0.0     	-1.0976 	-4.17315	2.81494 	0.91566 
89.0    	-0.44066	-0.89767	0.0     	-1.92583	-3.92315	3.05701 	0.61571 
90.0    	-0.58664	-0.80985	0.0     	-2.59623	-3.58407	3.284   	0.26782 
91.0    	-0.7008 	-0.71336	0.0     	-3.14017	-3.19647	3.48389 	0.48074 
92.0    	-0.7902 	-0.61285	0.0     	-3.58443	-2.77997	3.64901 	0.79212 
93.0    	-0.86005	-0.51021	0.0     	-3.94882	-2.34255	3.77459 	0.98806 
94.0    	-0.91394	-0.40585	0.0     	-4.24674	-1.88586	3.85773 	0.62135 
95.0    	-0.95412	-0.29942	0.0     	-4.48618	-1.40787	3.89685 	0.68098 
96.0    	-0.98177	-0.19008	0.0     	-4.67043	-0.90426	3.89125 	1.04318 
97.0    	-0.99706	-0.07669	0.0     	-4.79825	-0.36906	3.84103 	1.3211  
98.0    	-0.99911	0.04211 	0.0     	-4.86336	0.20499 	3.74708 	1.00426 
99.0    	-0.98582	0.16779 	0.0     	-4.85314	0.82601 	3.61129 	0.32182 
100.0   	-0.9534 	0.3017  	0.0     	-4.74623	1.50192 	3.43694 	0.38686 
101.0   	-0.89574	0.44458 	0.0     	-4.50866	2.23777 	3.22941 	0.25538 
102.0   	-0.8035 	0.5953  	0.0     	-4.0888 	3.02931 	2.99732 	0.78368 
103.0   	-0.66351	0.74817 	0.0     	-3.41308	3.84855 	2.75402 	0.04524 
104.0   	-0.46008	0.88788 	0.0     	-2.39204	4.61629 	2.51925 	0.38287 
105.0   	-0.18261	0.98319 	0.0     	-0.95951	5.16614 	2.31897 	0.36871 
106.0   	0.15672 	0.98764 	0.0     	0.83213 	5.24414 	2.1794  	1.55602 
107.0   	0.50713 	0.86187 	0.0     	2.72077 	4.62394 	2.11182 	0.3326  
108.0   	0.79554 	0.6059  	0.0     	4.31204 	3.28416 	2.09794 	0.6589  
109.0   	0.96593 	0.25882 	0.0     	5.28896 	1.41717 	2.1     	1.082   
