useless one line header 
0.0     	-0.54774	0.0     	0.96593 	0.25882 	2.1     	0.54794 
1.0     	-0.49248	0.0     	0.99191 	-0.12696	2.09794 	1.00861 
2.0     	-0.43722	0.0     	0.87012 	-0.49283	2.11182 	0.75004 
3.0     	-0.38196	0.0     	0.62954 	-0.77697	2.1794  	0.65694 
4.0     	-0.3267 	0.0     	0.33345 	-0.94277	2.31897 	0.82001 
5.0     	-0.27144	0.0     	0.0455  	-0.99896	2.51925 	0.71818 
6.0     	-0.21619	0.0     	-0.20053	-0.97969	2.75402 	0.58435 
7.0     	-0.16093	0.0     	-0.3982 	-0.9173 	2.99732 	0.06575 
8.0     	-0.10567	0.0     	-0.55344	-0.83289	3.22941 	0.8627  
9.0     	-0.05041	0.0     	-0.67482	-0.73798	3.43694 	1.16225 
10.0    	0.00485 	0.0     	-0.76985	-0.63822	3.61129 	0.16486 
11.0    	0.06011 	0.0     	-0.8442 	-0.53603	3.74708 	0.80056 
12.0    	0.11537 	0.0     	-0.90182	-0.43211	3.84103 	0.81976 
13.0    	0.17063 	0.0     	-0.94528	-0.32627	3.89125 	0.71963 
14.0    	0.22589 	0.0     	-0.976  	-0.21775	3.89685 	0.53976 
15.0    	0.28115 	0.0     	-0.99442	-0.10549	3.85773 	0.47544 
16.0    	0.33641 	0.0     	-0.99993	0.01183 	3.77459 	0.57004 
17.0    	0.39167 	0.0     	-0.99076	0.13565 	3.64901 	0.93773 
18.0    	0.44693 	0.0     	-0.96359	0.26739 	3.48389 	1.05798 
19.0    	0.50219 	0.0     	-0.91297	0.40803 	3.284   	0.05333 
20.0    	0.55745 	0.0     	-0.83046	0.55708 	3.05701 	0.52131 
21.0    	0.61271 	0.0     	-0.70384	0.71036 	2.81494 	1.04433 
22.0    	0.66796 	0.0     	-0.51768	0.85557 	2.57581 	0.65154 
23.0    	0.72322 	0.0     	-0.25885	0.96592 	2.36427 	0.72578 
24.0    	0.77848 	0.0     	0.0682  	0.99767 	2.20755 	0.5826  
25.0    	0.83374 	0.0     	0.4225  	0.90636 	2.12242 	0.37104 
26.0    	0.889   	0.0     	0.73287 	0.68037 	2.09841 	1.04015 
27.0    	0.94426 	0.0     	0.93625 	0.35133 	2.09975 	0.45578 
28.0    	0.99952 	0.0     	0.99955 	-0.02993	2.09836 	0.77405 
29.0    	1.05478 	0.0     	0.91354 	-0.40675	2.10469 	0.47322 
30.0    	1.11004 	0.0     	0.69772 	-0.71637	2.15592 	0.64426 
31.0    	1.1653  	0.0     	0.40879 	-0.91263	2.27754 	0.96794 
32.0    	1.22056 	0.0     	0.1143  	-0.99345	2.46485 	0.19752 
33.0    	1.27582 	0.0     	-0.14363	-0.98963	2.69361 	0.57986 
34.0    	1.33108 	0.0     	-0.35309	-0.93559	2.93689 	0.83995 
35.0    	1.38634 	0.0     	-0.51814	-0.8553 	3.17327 	0.90194 
36.0    	1.4416  	0.0     	-0.64721	-0.76231	3.3879  	0.94183 
37.0    	1.49686 	0.0     	-0.74822	-0.66345	3.57115 	0.49078 
38.0    	1.55211 	0.0     	-0.82731	-0.56175	3.71696 	0.83094 
39.0    	1.60737 	0.0     	-0.88882	-0.45825	3.82159 	0.57993 
40.0    	1.66263 	0.0     	-0.93564	-0.35294	3.88286 	1.16744 
41.0    	1.71789 	0.0     	-0.96948	-0.24518	3.89965 	1.28463 
42.0    	1.77315 	0.0     	-0.99098	-0.13397	3.87168 	0.66723 
43.0    	1.82841 	0.0     	-0.99984	-0.01805	3.79943 	0.5664  
44.0    	1.88367 	0.0     	-0.99458	0.104   	3.68425 	0.24605 
45.0    	1.93893 	0.0     	-0.97232	0.23364 	3.52866 	1.01417 
46.0    	1.99419 	0.0     	-0.92822	0.37202 	3.33688 	0.87442 
47.0    	2.04945 	0.0     	-0.85468	0.51916 	3.11573 	0.53025 
48.0    	2.10471 	0.0     	-0.74044	0.67212 	2.876   	0.3068  
49.0    	2.15997 	0.0     	-0.57066	0.82118 	2.63407 	0.87445 
50.0    	2.21523 	0.0     	-0.33063	0.94376 	2.41304 	1.0828  
51.0    	2.27049 	0.0     	-0.01844	0.99983 	2.24032 	0.81586 
52.0    	2.32575 	0.0     	0.33507 	0.94219 	2.137   	0.35234 
53.0    	2.38101 	0.0     	0.66334 	0.74832 	2.10044 	0.85698 
54.0    	2.43626 	0.0     	0.89772 	0.44057 	2.09911 	0.69188 
55.0    	2.49152 	0.0     	0.99773 	0.06732 	2.09911 	0.94377 
56.0    	2.54678 	0.0     	0.94863 	-0.31639	2.10044 	0.54958 
57.0    	2.60204 	0.0     	0.76127 	-0.64843	2.137   	0.89394 
58.0    	2.6573  	0.0     	0.48395 	-0.8751 	2.24032 	0.42835 
59.0    	2.71256 	0.0     	0.18554 	-0.98264	2.41304 	0.89304 
60.0    	2.76782 	0.0     	-0.08362	-0.9965 	2.63407 	0.40164 
61.0    	2.82308 	0.0     	-0.30518	-0.95229	2.876   	0.44995 
62.0    	2.87834 	0.0     	-0.48059	-0.87695	3.11573 	0.50777 
63.0    	2.9336  	0.0     	-0.61785	-0.78629	3.33688 	0.56248 
64.0    	2.98886 	0.0     	-0.72523	-0.6885 	3.52866 	1.13029 
65.0    	3.04412 	0.0     	-0.80933	-0.58736	3.68425 	1.39207 
66.0    	3.09938 	0.0     	-0.87491	-0.48428	3.79943 	0.41552 
67.0    	3.15464 	0.0     	-0.9252 	-0.37947	3.87168 	0.76399 
68.0    	3.2099  	0.0     	-0.96218	-0.2724 	3.89965 	0.69508 
69.0    	3.26516 	0.0     	-0.98676	-0.16217	3.88286 	1.13366 
70.0    	3.32041 	0.0     	-0.99887	-0.04755	3.82159 	0.53231 
71.0    	3.37567 	0.0     	-0.99734	0.07283 	3.71696 	0.49617 
