useless one line header 
0.0     	-0.54774	0.0     	0.96593 	0.25882 	2.1     	1.02728 
1.0     	-0.49248	0.0     	0.99191 	-0.12696	2.09794 	0.25996 
2.0     	-0.43722	0.0     	0.87012 	-0.49283	2.11182 	0.42878 
3.0     	-0.38196	0.0     	0.62954 	-0.77697	2.1794  	0.76555 
4.0     	-0.3267 	0.0     	0.33345 	-0.94277	2.31897 	1.03045 
5.0     	-0.27144	0.0     	0.0455  	-0.99896	2.51925 	0.87415 
6.0     	-0.21619	0.0     	-0.20053	-0.97969	2.75402 	0.96883 
7.0     	-0.16093	0.0     	-0.3982 	-0.9173 	2.99732 	1.08178 
8.0     	-0.10567	0.0     	-0.55344	-0.83289	3.22941 	0.80759 
9.0     	-0.05041	0.0     	-0.67482	-0.73798	3.43694 	0.80742 
10.0    	0.00485 	0.0     	-0.76985	-0.63822	3.61129 	0.73707 
11.0    	0.06011 	0.0     	-0.8442 	-0.53603	3.74708 	0.31904 
12.0    	0.11537 	0.0     	-0.90182	-0.43211	3.84103 	0.50094 
13.0    	0.17063 	0.0     	-0.94528	-0.32627	3.89125 	1.13484 
14.0    	0.22589 	0.0     	-0.976  	-0.21775	3.89685 	0.43818 
15.0    	0.28115 	0.0     	-0.99442	-0.10549	3.85773 	0.7353  
16.0    	0.33641 	0.0     	-0.99993	0.01183 	3.77459 	0.12536 
17.0    	0.39167 	0.0     	-0.99076	0.13565 	3.64901 	0.31522 
18.0    	0.44693 	0.0     	-0.96359	0.26739 	3.48389 	0.86638 
19.0    	0.50219 	0.0     	-0.91297	0.40803 	3.284   	0.18322 
20.0    	0.55745 	0.0     	-0.83046	0.55708 	3.05701 	0.3449  
21.0    	0.61271 	0.0     	-0.70384	0.71036 	2.81494 	0.22378 
22.0    	0.66796 	0.0     	-0.51768	0.85557 	2.57581 	1.21079 
23.0    	0.72322 	0.0     	-0.25885	0.96592 	2.36427 	0.13689 
24.0    	0.77848 	0.0     	0.0682  	0.99767 	2.20755 	0.81726 
25.0    	0.83374 	0.0     	0.4225  	0.90636 	2.12242 	0.55505 
26.0    	0.889   	0.0     	0.73287 	0.68037 	2.09841 	1.07262 
27.0    	0.94426 	0.0     	0.93625 	0.35133 	2.09975 	1.36902 
28.0    	0.99952 	0.0     	0.99955 	-0.02993	2.09836 	0.89464 
29.0    	1.05478 	0.0     	0.91354 	-0.40675	2.10469 	0.20736 
30.0    	1.11004 	0.0     	0.69772 	-0.71637	2.15592 	1.00638 
31.0    	1.1653  	0.0     	0.40879 	-0.91263	2.27754 	0.61192 
32.0    	1.22056 	0.0     	0.1143  	-0.99345	2.46485 	0.6226  
33.0    	1.27582 	0.0     	-0.14363	-0.98963	2.69361 	0.50745 
34.0    	1.33108 	0.0     	-0.35309	-0.93559	2.93689 	0.83856 
35.0    	1.38634 	0.0     	-0.51814	-0.8553 	3.17327 	0.35733 
36.0    	1.4416  	0.0     	-0.64721	-0.76231	3.3879  	0.85369 
37.0    	1.49686 	0.0     	-0.74822	-0.66345	3.57115 	1.11777 
38.0    	1.55211 	0.0     	-0.82731	-0.56175	3.71696 	0.28186 
39.0    	1.60737 	0.0     	-0.88882	-0.45825	3.82159 	0.79241 
40.0    	1.66263 	0.0     	-0.93564	-0.35294	3.88286 	0.37902 
41.0    	1.71789 	0.0     	-0.96948	-0.24518	3.89965 	0.71157 
42.0    	1.77315 	0.0     	-0.99098	-0.13397	3.87168 	1.069   
43.0    	1.82841 	0.0     	-0.99984	-0.01805	3.79943 	1.26934 
44.0    	1.88367 	0.0     	-0.99458	0.104   	3.68425 	0.64511 
45.0    	1.93893 	0.0     	-0.97232	0.23364 	3.52866 	0.33317 
46.0    	1.99419 	0.0     	-0.92822	0.37202 	3.33688 	0.37435 
47.0    	2.04945 	0.0     	-0.85468	0.51916 	3.11573 	0.59334 
48.0    	2.10471 	0.0     	-0.74044	0.67212 	2.876   	1.29442 
49.0    	2.15997 	0.0     	-0.57066	0.82118 	2.63407 	0.12896 
50.0    	2.21523 	0.0     	-0.33063	0.94376 	2.41304 	0.59738 
51.0    	2.27049 	0.0     	-0.01844	0.99983 	2.24032 	0.37434 
52.0    	2.32575 	0.0     	0.33507 	0.94219 	2.137   	1.15056 
53.0    	2.38101 	0.0     	0.66334 	0.74832 	2.10044 	0.95622 
54.0    	2.43626 	0.0     	0.89772 	0.44057 	2.09911 	0.8707  
55.0    	2.49152 	0.0     	0.99773 	0.06732 	2.09911 	0.87378 
56.0    	2.54678 	0.0     	0.94863 	-0.31639	2.10044 	0.24554 
57.0    	2.60204 	0.0     	0.76127 	-0.64843	2.137   	0.62426 
58.0    	2.6573  	0.0     	0.48395 	-0.8751 	2.24032 	0.74904 
59.0    	2.71256 	0.0     	0.18554 	-0.98264	2.41304 	0.76965 
60.0    	2.76782 	0.0     	-0.08362	-0.9965 	2.63407 	0.85175 
61.0    	2.82308 	0.0     	-0.30518	-0.95229	2.876   	1.20792 
62.0    	2.87834 	0.0     	-0.48059	-0.87695	3.11573 	0.84406 
