useless one line header 
0.0     	-9.58248	0.0     	0.55135 	0.83428 	12.79914	6.02974 
1.0     	-9.56055	0.0     	0.30991 	0.95077 	8.766   	9.90515 
2.0     	-9.53863	0.0     	0.64534 	0.76389 	13.2049 	13.53763
3.0     	-9.5167 	0.0     	0.62273 	0.78244 	12.39532	16.57239
4.0     	-9.49478	0.0     	-0.74037	0.6722  	-11.12434	18.56675
5.0     	-9.47285	0.0     	-0.33397	0.94259 	-4.38042	14.27927
6.0     	-9.45093	0.0     	-0.04713	0.99889 	-0.13418	14.66975
7.0     	-9.429  	0.0     	0.21675 	0.97623 	3.6039  	10.87712
8.0     	-9.40708	0.0     	0.95832 	0.28571 	15.32906	15.94897
9.0     	-9.38516	0.0     	0.80986 	0.58663 	12.28556	11.52002
10.0    	-9.36323	0.0     	-0.11934	0.99285 	-3.39469	25.97325
11.0    	-9.34131	0.0     	-0.04569	0.99896 	-2.71991	17.90736
12.0    	-9.31938	0.0     	0.75986 	0.65009 	9.86998 	4.19105 
13.0    	-9.29746	0.0     	-0.15833	0.98739 	-5.21741	2.11659 
14.0    	-9.27553	0.0     	0.49415 	0.86938 	4.28074 	10.02066
15.0    	-9.25361	0.0     	-0.06732	0.99773 	-4.65355	12.2422 
16.0    	-9.23168	0.0     	-0.75038	0.661   	-13.09889	12.7051 
17.0    	-9.20976	0.0     	-0.57865	0.81558 	-11.44191	3.95588 
18.0    	-9.18783	0.0     	-0.19926	0.97995 	-7.28497	4.8706  
19.0    	-9.16591	0.0     	-0.48858	0.87252 	-10.70886	11.21616
20.0    	-9.14398	0.0     	0.95668 	0.29115 	10.46306	22.21986
21.0    	-9.12206	0.0     	-0.63224	0.77477 	-12.09128	20.3039 
22.0    	-9.10013	0.0     	-0.3665 	0.93042 	-9.83578	15.14881
23.0    	-9.07821	0.0     	-0.51451	0.85749 	-11.21247	11.25107
24.0    	-9.05628	0.0     	-0.81322	0.58196 	-12.85925	13.03922
25.0    	-9.03436	0.0     	-0.83624	0.54836 	-12.75765	6.66959 
26.0    	-9.01243	0.0     	0.1613  	0.98691 	-4.96739	13.14331
27.0    	-8.99051	0.0     	0.15725 	0.98756 	-5.25181	7.93581 
28.0    	-8.96859	0.0     	-0.24288	0.97006 	-9.35957	12.64184
29.0    	-8.94666	0.0     	0.93908 	0.34371 	6.6123  	14.08047
30.0    	-8.92474	0.0     	0.47901 	0.87781 	-2.04001	11.68522
31.0    	-8.90281	0.0     	-0.23735	0.97143 	-9.55922	8.73615 
32.0    	-8.88089	0.0     	-0.48175	0.87631 	-11.0483	11.60436
33.0    	-8.85896	0.0     	0.32829 	0.94458 	-4.62551	9.33878 
34.0    	-8.83704	0.0     	-0.99499	0.09997 	-9.04808	5.84345 
35.0    	-8.81511	0.0     	-0.7222 	0.69168 	-11.3984	5.07961 
36.0    	-8.79319	0.0     	-0.97018	0.2424  	-9.52178	6.8031  
37.0    	-8.77126	0.0     	-0.53849	0.84263 	-11.03648	6.73777 
38.0    	-8.74934	0.0     	0.2472  	0.96896 	-6.32627	13.80127
39.0    	-8.72741	0.0     	0.98229 	0.18738 	5.32176 	0.29794 
40.0    	-8.70549	0.0     	-0.47602	0.87943 	-10.74772	7.90351 
41.0    	-8.68356	0.0     	0.95255 	0.30437 	3.65207 	16.47389
42.0    	-8.66164	0.0     	0.57983 	0.81474 	-3.36947	14.66279
43.0    	-8.63971	0.0     	0.86351 	0.50433 	0.92591 	0.90972 
44.0    	-8.61779	0.0     	-0.34211	0.93966 	-10.30322	9.03374 
45.0    	-8.59586	0.0     	0.75442 	0.6564  	-1.42997	4.42205 
46.0    	-8.57394	0.0     	-0.99796	0.06382 	-6.18063	11.76364
47.0    	-8.55202	0.0     	-0.99126	0.13189 	-6.59414	12.63351
