useless one line header 
0.0     	-9.58248	0.0     	-0.93596	0.3521  	-13.90132	14.27191
1.0     	-9.56055	0.0     	0.35754 	0.9339  	9.49547 	16.50271
2.0     	-9.53863	0.0     	0.99987 	0.01613 	16.78418	8.21835 
3.0     	-9.5167 	0.0     	-0.05624	0.99842 	1.55905 	1.58557 
4.0     	-9.49478	0.0     	0.87375 	0.48637 	15.52173	11.10172
5.0     	-9.47285	0.0     	-0.35864	0.93348 	-4.80236	11.38742
6.0     	-9.45093	0.0     	0.98954 	0.14429 	16.43159	4.08142 
7.0     	-9.429  	0.0     	-0.98962	0.14374 	-16.16532	2.19211 
8.0     	-9.40708	0.0     	0.99974 	0.0227  	16.12817	15.20977
9.0     	-9.38516	0.0     	-0.96209	0.27274 	-15.59237	11.39673
10.0    	-9.36323	0.0     	0.82981 	0.55804 	12.14055	2.53194 
11.0    	-9.34131	0.0     	0.1601  	0.9871  	0.47188 	11.24784
12.0    	-9.31938	0.0     	0.21687 	0.9762  	0.85921 	16.94666
13.0    	-9.29746	0.0     	0.75515 	0.65556 	9.2764  	2.56403 
14.0    	-9.27553	0.0     	-0.85805	0.51357 	-14.14852	9.79754 
15.0    	-9.25361	0.0     	0.29307 	0.95609 	0.61402 	13.3448 
16.0    	-9.23168	0.0     	-0.96316	0.26892 	-14.45269	11.01613
17.0    	-9.20976	0.0     	-0.93523	0.35404 	-14.23194	3.35676 
18.0    	-9.18783	0.0     	-0.60494	0.79627 	-11.77571	5.82743 
19.0    	-9.16591	0.0     	0.57396 	0.81888 	3.25983 	20.09476
20.0    	-9.14398	0.0     	-0.42597	0.90474 	-10.18851	5.59968 
21.0    	-9.12206	0.0     	0.85222 	0.52318 	7.48805 	14.51884
22.0    	-9.10013	0.0     	0.15659 	0.98766 	-3.94157	7.28224 
23.0    	-9.07821	0.0     	0.36878 	0.92951 	-1.41816	17.51233
24.0    	-9.05628	0.0     	-0.99998	0.00563 	-11.30228	8.98375 
25.0    	-9.03436	0.0     	0.04269 	0.99909 	-6.0951 	2.9611  
