useless one line header 
0.0     	-0.54774	0.0     	0.96593 	0.25882 	2.1     	1.13373 
1.0     	-0.49248	0.0     	0.99191 	-0.12696	2.09794 	0.17286 
2.0     	-0.43722	0.0     	0.87012 	-0.49283	2.11182 	0.72816 
3.0     	-0.38196	0.0     	0.62954 	-0.77697	2.1794  	0.51834 
4.0     	-0.3267 	0.0     	0.33345 	-0.94277	2.31897 	0.43861 
5.0     	-0.27144	0.0     	0.0455  	-0.99896	2.51925 	0.86122 
6.0     	-0.21619	0.0     	-0.20053	-0.97969	2.75402 	0.92852 
7.0     	-0.16093	0.0     	-0.3982 	-0.9173 	2.99732 	1.19121 
8.0     	-0.10567	0.0     	-0.55344	-0.83289	3.22941 	0.82061 
9.0     	-0.05041	0.0     	-0.67482	-0.73798	3.43694 	0.49501 
10.0    	0.00485 	0.0     	-0.76985	-0.63822	3.61129 	0.75386 
11.0    	0.06011 	0.0     	-0.8442 	-0.53603	3.74708 	0.51938 
12.0    	0.11537 	0.0     	-0.90182	-0.43211	3.84103 	0.80209 
13.0    	0.17063 	0.0     	-0.94528	-0.32627	3.89125 	0.82694 
14.0    	0.22589 	0.0     	-0.976  	-0.21775	3.89685 	1.01948 
15.0    	0.28115 	0.0     	-0.99442	-0.10549	3.85773 	0.3716  
16.0    	0.33641 	0.0     	-0.99993	0.01183 	3.77459 	1.01148 
17.0    	0.39167 	0.0     	-0.99076	0.13565 	3.64901 	0.6927  
18.0    	0.44693 	0.0     	-0.96359	0.26739 	3.48389 	0.10305 
19.0    	0.50219 	0.0     	-0.91297	0.40803 	3.284   	1.08071 
20.0    	0.55745 	0.0     	-0.83046	0.55708 	3.05701 	1.0594  
21.0    	0.61271 	0.0     	-0.70384	0.71036 	2.81494 	0.86071 
22.0    	0.66796 	0.0     	-0.51768	0.85557 	2.57581 	0.63367 
23.0    	0.72322 	0.0     	-0.25885	0.96592 	2.36427 	1.32591 
24.0    	0.77848 	0.0     	0.0682  	0.99767 	2.20755 	0.62343 
25.0    	0.83374 	0.0     	0.4225  	0.90636 	2.12242 	0.22763 
26.0    	0.889   	0.0     	0.73287 	0.68037 	2.09841 	1.13155 
27.0    	0.94426 	0.0     	0.93625 	0.35133 	2.09975 	0.26447 
28.0    	0.99952 	0.0     	0.99955 	-0.02993	2.09836 	0.80069 
29.0    	1.05478 	0.0     	0.91354 	-0.40675	2.10469 	0.1837  
30.0    	1.11004 	0.0     	0.69772 	-0.71637	2.15592 	0.71478 
31.0    	1.1653  	0.0     	0.40879 	-0.91263	2.27754 	1.11596 
32.0    	1.22056 	0.0     	0.1143  	-0.99345	2.46485 	0.471   
33.0    	1.27582 	0.0     	-0.14363	-0.98963	2.69361 	0.45214 
34.0    	1.33108 	0.0     	-0.35309	-0.93559	2.93689 	0.39298 
35.0    	1.38634 	0.0     	-0.51814	-0.8553 	3.17327 	0.95024 
36.0    	1.4416  	0.0     	-0.64721	-0.76231	3.3879  	0.46264 
37.0    	1.49686 	0.0     	-0.74822	-0.66345	3.57115 	0.81084 
38.0    	1.55211 	0.0     	-0.82731	-0.56175	3.71696 	0.76217 
39.0    	1.60737 	0.0     	-0.88882	-0.45825	3.82159 	1.05845 
40.0    	1.66263 	0.0     	-0.93564	-0.35294	3.88286 	0.75683 
41.0    	1.71789 	0.0     	-0.96948	-0.24518	3.89965 	0.57722 
42.0    	1.77315 	0.0     	-0.99098	-0.13397	3.87168 	0.01082 
43.0    	1.82841 	0.0     	-0.99984	-0.01805	3.79943 	0.98542 
44.0    	1.88367 	0.0     	-0.99458	0.104   	3.68425 	0.85855 
45.0    	1.93893 	0.0     	-0.97232	0.23364 	3.52866 	0.42904 
46.0    	1.99419 	0.0     	-0.92822	0.37202 	3.33688 	0.36809 
47.0    	2.04945 	0.0     	-0.85468	0.51916 	3.11573 	0.29559 
48.0    	2.10471 	0.0     	-0.74044	0.67212 	2.876   	0.73684 
49.0    	2.15997 	0.0     	-0.57066	0.82118 	2.63407 	0.45472 
