2448449.0 	-380.64163479011137	20.0      
2448469.253164557	-330.4848660317973	20.0      
2448489.506329114	-219.0999088887704	20.0      
2448509.759493671	-103.98566789287293	20.0      
2448530.0126582277	-9.546960553310797	20.0      
2448550.265822785	61.6701638542459	20.0      
2448570.518987342	113.33405274939113	20.0      
2448590.7721518986	149.45289749710682	20.0      
2448611.025316456	173.03820591542606	20.0      
2448631.2784810127	186.03904030065146	20.0      
2448651.5316455695	189.50442945832617	20.0      
2448671.7848101268	183.70985521159795	20.0      
2448692.0379746836	168.1936338892188	20.0      
2448712.2911392404	141.69661202064395	20.0      
2448732.5443037977	102.01785752600887	20.0      
2448752.7974683545	45.868940922975014	20.0      
2448773.0506329113	-30.894463802772503	20.0      
2448793.3037974685	-131.23803394426824	20.0      
2448813.5569620254	-249.04050178013625	20.0      
2448833.810126582	-351.3731255007635	20.0      
2448854.0632911394	-377.24323549199886	20.0      
2448874.3164556962	-305.72022225509795	20.0      
2448894.569620253	-189.13605566146273	20.0      
2448914.8227848103	-78.12654314521214	20.0      
2448935.075949367	10.325915718331657	20.0      
2448955.329113924	76.25010612988532	20.0      
2448975.582278481	123.68415512896567	20.0      
2448995.835443038	156.4311089079208	20.0      
2449016.088607595	177.22560443658412	20.0      
2449036.341772152	187.77597633171396	20.0      
2449056.594936709	188.92921828962133	20.0      
2449076.8481012657	180.77690247701298	20.0      
2449097.101265823	162.6673371337303	20.0      
2449117.35443038	133.1219345820506	20.0      
2449137.6075949366	89.67734138193313	20.0      
2449157.860759494	28.776884921169874	20.0      
2449178.1139240507	-53.75176790928487	20.0      
2449198.3670886075	-159.71316525203923	20.0      
2449218.620253165	-278.21865224930997	20.0      
2449238.8734177216	-367.2741870319775	20.0      
2449259.1265822784	-367.2741870319774	20.0      
2449279.379746835	-278.21865224931014	20.0      
2449299.6329113925	-159.7131652520391	20.0      
2449319.8860759493	-53.751767909284936	20.0      
2449340.139240506	28.77688492116976	20.0      
2449360.3924050634	89.67734138193303	20.0      
2449380.64556962	133.12193458205067	20.0      
2449400.898734177	162.6673371337303	20.0      
2449421.1518987343	180.77690247701292	20.0      
2449441.405063291	188.92921828962133	20.0      
2449461.658227848	187.77597633171402	20.0      
2449481.911392405	177.22560443658418	20.0      
2449502.164556962	156.43110890792084	20.0      
2449522.417721519	123.68415512896567	20.0      
2449542.670886076	76.25010612988532	20.0      
2449562.924050633	10.325915718331832	20.0      
2449583.1772151897	-78.12654314521183	20.0      
2449603.430379747	-189.13605566146288	20.0      
2449623.6835443038	-305.7202222550976	20.0      
2449643.9367088606	-377.2432354919988	20.0      
2449664.189873418	-351.37312550076354	20.0      
2449684.4430379746	-249.04050178013642	20.0      
2449704.6962025315	-131.2380339442683	20.0      
2449724.9493670887	-30.894463802772684	20.0      
2449745.2025316455	45.8689409229749	20.0      
2449765.4556962023	102.01785752600887	20.0      
2449785.7088607596	141.6966120206439	20.0      
2449805.9620253164	168.1936338892188	20.0      
2449826.2151898732	183.70985521159795	20.0      
2449846.4683544305	189.50442945832617	20.0      
2449866.7215189873	186.03904030065146	20.0      
2449886.974683544	173.03820591542606	20.0      
2449907.2278481014	149.45289749710682	20.0      
2449927.481012658	113.33405274939132	20.0      
2449947.734177215	61.670163854246	20.0      
2449967.9873417723	-9.546960553310607	20.0      
2449988.240506329	-103.98566789287267	20.0      
2450008.493670886	-219.0999088887704	20.0      
2450028.746835443	-330.48486603179714	20.0      
2450049.0 	-380.64163479011137	20.0      
