2448149.0 	-10.673893881436566	20.0      
2448169.1834862386	-10.624039270442417	20.0      
2448189.366972477	-10.498067043628671	20.0      
2448209.5504587158	-10.342133050631723	20.0      
2448229.7339449544	-10.19059362264425	20.0      
2448249.9174311925	-10.058614532941123	20.0      
2448270.100917431	-9.949506852766765	20.0      
2448290.2844036696	-9.861683540193047	20.0      
2448310.4678899082	-9.792225738904003	20.0      
2448330.651376147	-9.738283906277253	20.0      
2448350.8348623854	-9.697508158119962	20.0      
2448371.018348624	-9.668113699438083	20.0      
2448391.2018348626	-9.648833313913974	20.0      
2448411.3853211007	-9.63885139733504	20.0      
2448431.5688073393	-9.637751774074651	20.0      
2448451.752293578	-9.645488876031346	20.0      
2448471.9357798165	-9.662384511324994	20.0      
2448492.119266055	-9.689150371238702	20.0      
2448512.3027522936	-9.726934829992507	20.0      
2448532.4862385322	-9.77738718825138	20.0      
2448552.669724771	-9.842715177718949	20.0      
2448572.853211009	-9.925662810143029	20.0      
2448593.0366972475	-10.029209739880839	20.0      
2448613.220183486	-10.155499390295036	20.0      
2448633.4036697247	-10.302956793755241	20.0      
2448653.5871559633	-10.460195771543416	20.0      
2448673.770642202	-10.597924511524601	20.0      
2448693.9541284405	-10.670639419444724	20.0      
2448714.137614679	-10.645283477965874	20.0      
2448734.3211009176	-10.534147722436915	20.0      
2448754.5045871558	-10.381685919686095	20.0      
2448774.6880733944	-10.226966541376578	20.0      
2448794.871559633	-10.089470255191666	20.0      
2448815.0550458715	-9.974686344685793	20.0      
2448835.23853211	-9.88179885307865	20.0      
2448855.4220183487	-9.808031397803274	20.0      
2448875.6055045873	-9.750453045417498	20.0      
2448895.788990826	-9.706574741974585	20.0      
2448915.972477064	-9.674472822756247	20.0      
2448936.1559633026	-9.652756971340969	20.0      
2448956.339449541	-9.640504370860164	20.0      
2448976.5229357798	-9.637202668903868	20.0      
2448996.7064220184	-9.642714958752553	20.0      
2449016.889908257	-9.657270092657921	20.0      
2449037.0733944955	-9.681478800778374	20.0      
2449057.256880734	-9.7163747309046	20.0      
2449077.4403669727	-9.763475595040694	20.0      
2449097.623853211	-9.824846456020435	20.0      
2449117.8073394494	-9.903109221584353	20.0      
2449137.990825688	-10.001242336748996	20.0      
2449158.1743119266	-10.12177365763391	20.0      
2449178.357798165	-10.264483757027508	20.0      
2449198.5412844038	-10.421206123922136	20.0      
2449218.7247706424	-10.56769575296541	20.0      
2449238.908256881	-10.66099114930918	20.0      
2449259.091743119	-10.66099114930918	20.0      
2449279.2752293576	-10.567695752965411	20.0      
2449299.4587155962	-10.421206123922136	20.0      
2449319.642201835	-10.26448375702751	20.0      
2449339.8256880734	-10.12177365763391	20.0      
2449360.009174312	-10.001242336748996	20.0      
2449380.1926605506	-9.903109221584353	20.0      
2449400.376146789	-9.824846456020435	20.0      
2449420.5596330273	-9.763475595040696	20.0      
2449440.743119266	-9.7163747309046	20.0      
2449460.9266055045	-9.681478800778374	20.0      
2449481.110091743	-9.657270092657921	20.0      
2449501.2935779816	-9.642714958752553	20.0      
2449521.4770642202	-9.637202668903868	20.0      
2449541.660550459	-9.640504370860164	20.0      
2449561.8440366974	-9.652756971340969	20.0      
2449582.027522936	-9.674472822756247	20.0      
2449602.211009174	-9.706574741974585	20.0      
2449622.3944954127	-9.750453045417498	20.0      
2449642.5779816513	-9.808031397803274	20.0      
2449662.76146789	-9.88179885307865	20.0      
2449682.9449541285	-9.974686344685793	20.0      
2449703.128440367	-10.089470255191666	20.0      
2449723.3119266056	-10.226966541376578	20.0      
2449743.4954128442	-10.381685919686095	20.0      
2449763.6788990824	-10.534147722436915	20.0      
2449783.862385321	-10.645283477965874	20.0      
2449804.0458715595	-10.670639419444724	20.0      
2449824.229357798	-10.597924511524601	20.0      
2449844.4128440367	-10.460195771543416	20.0      
2449864.5963302753	-10.302956793755243	20.0      
2449884.779816514	-10.155499390295036	20.0      
2449904.9633027525	-10.029209739880839	20.0      
2449925.146788991	-9.925662810143029	20.0      
2449945.330275229	-9.842715177718949	20.0      
2449965.5137614678	-9.77738718825138	20.0      
2449985.6972477064	-9.726934829992508	20.0      
2450005.880733945	-9.689150371238702	20.0      
2450026.0642201835	-9.662384511324994	20.0      
2450046.247706422	-9.645488876031346	20.0      
2450066.4311926607	-9.637751774074651	20.0      
2450086.6146788993	-9.63885139733504	20.0      
2450106.7981651374	-9.648833313913974	20.0      
2450126.981651376	-9.668113699438083	20.0      
2450147.1651376146	-9.697508158119962	20.0      
2450167.348623853	-9.738283906277253	20.0      
2450187.5321100918	-9.792225738904003	20.0      
2450207.7155963304	-9.861683540193047	20.0      
2450227.899082569	-9.949506852766765	20.0      
2450248.0825688075	-10.058614532941123	20.0      
2450268.2660550456	-10.19059362264425	20.0      
2450288.4495412842	-10.342133050631723	20.0      
2450308.633027523	-10.498067043628671	20.0      
2450328.8165137614	-10.624039270442417	20.0      
2450349.0 	-10.673893881436566	20.0      
