2448149.0 	-212.1681644309698	20.0      
2448169.1834862386	-197.21178113272492	20.0      
2448189.366972477	-159.4201130886012	20.0      
2448209.5504587158	-112.63991518951718	20.0      
2448229.7339449544	-67.17808679327536	20.0      
2448249.9174311925	-27.584359882336667	20.0      
2448270.100917431	5.147944169970653	20.0      
2448290.2844036696	31.494937942085727	20.0      
2448310.4678899082	52.332278328799084	20.0      
2448330.651376147	68.5148281168239	20.0      
2448350.8348623854	80.74755256401114	20.0      
2448371.018348624	89.56589016857544	20.0      
2448391.2018348626	95.35000582580808	20.0      
2448411.3853211007	98.34458079948794	20.0      
2448431.5688073393	98.67446777760462	20.0      
2448451.752293578	96.35333719059622	20.0      
2448471.9357798165	91.28464660250181	20.0      
2448492.119266055	83.25488862838951	20.0      
2448512.3027522936	71.91955100224779	20.0      
2448532.4862385322	56.78384352458605	20.0      
2448552.669724771	37.18544668431514	20.0      
2448572.853211009	12.30115695709144	20.0      
2448593.0366972475	-18.762921964251788	20.0      
2448613.220183486	-56.64981708851074	20.0      
2448633.4036697247	-100.88703812657256	20.0      
2448653.5871559633	-148.05873146302469	20.0      
2448673.770642202	-189.37735345738048	20.0      
2448693.9541284405	-211.19182583341697	20.0      
2448714.137614679	-203.58504338976243	20.0      
2448734.3211009176	-170.24431673107458	20.0      
2448754.5045871558	-124.5057759058287	20.0      
2448774.6880733944	-78.08996241297363	20.0      
2448794.871559633	-36.841076557499676	20.0      
2448815.0550458715	-2.4059034057379893	20.0      
2448835.23853211	25.460344076405065	20.0      
2448855.4220183487	47.59058065901764	20.0      
2448875.6055045873	64.86408637475098	20.0      
2448895.788990826	78.0275774076246	20.0      
2448915.972477064	87.65815317312577	20.0      
2448936.1559633026	94.17290859770937	20.0      
2448956.339449541	97.84868874195094	20.0      
2448976.5229357798	98.8391993288398	20.0      
2448996.7064220184	97.1855123742342	20.0      
2449016.889908257	92.81897220262358	20.0      
2449037.0733944955	85.5563597664879	20.0      
2449057.256880734	75.08758072862007	20.0      
2449077.4403669727	60.95732148779163	20.0      
2449097.623853211	42.546063193869415	20.0      
2449117.8073394494	19.067233524694245	20.0      
2449137.990825688	-10.37270102469864	20.0      
2449158.1743119266	-46.532097290173006	20.0      
2449178.357798165	-89.34512710825237	20.0      
2449198.5412844038	-136.36183717664096	20.0      
2449218.7247706424	-180.30872588962313	20.0      
2449238.908256881	-208.29734479275393	20.0      
2449259.091743119	-208.29734479275393	20.0      
2449279.2752293576	-180.30872588962325	20.0      
2449299.4587155962	-136.36183717664093	20.0      
2449319.642201835	-89.34512710825257	20.0      
2449339.8256880734	-46.53209729017297	20.0      
2449360.009174312	-10.372701024698744	20.0      
2449380.1926605506	19.067233524694185	20.0      
2449400.376146789	42.54606319386936	20.0      
2449420.5596330273	60.957321487791575	20.0      
2449440.743119266	75.08758072862011	20.0      
2449460.9266055045	85.5563597664879	20.0      
2449481.110091743	92.81897220262354	20.0      
2449501.2935779816	97.1855123742342	20.0      
2449521.4770642202	98.8391993288398	20.0      
2449541.660550459	97.84868874195094	20.0      
2449561.8440366974	94.17290859770937	20.0      
2449582.027522936	87.65815317312577	20.0      
2449602.211009174	78.02757740762468	20.0      
2449622.3944954127	64.86408637475098	20.0      
2449642.5779816513	47.59058065901764	20.0      
2449662.76146789	25.460344076405256	20.0      
2449682.9449541285	-2.4059034057379556	20.0      
2449703.128440367	-36.841076557499434	20.0      
2449723.3119266056	-78.08996241297349	20.0      
2449743.4954128442	-124.50577590582863	20.0      
2449763.6788990824	-170.24431673107438	20.0      
2449783.862385321	-203.58504338976243	20.0      
2449804.0458715595	-211.19182583341697	20.0      
2449824.229357798	-189.3773534573806	20.0      
2449844.4128440367	-148.0587314630247	20.0      
2449864.5963302753	-100.88703812657273	20.0      
2449884.779816514	-56.64981708851074	20.0      
2449904.9633027525	-18.762921964251753	20.0      
2449925.146788991	12.30115695709138	20.0      
2449945.330275229	37.18544668431507	20.0      
2449965.5137614678	56.78384352458599	20.0      
2449985.6972477064	71.91955100224772	20.0      
2450005.880733945	83.25488862838947	20.0      
2450026.0642201835	91.28464660250181	20.0      
2450046.247706422	96.35333719059619	20.0      
2450066.4311926607	98.67446777760462	20.0      
2450086.6146788993	98.34458079948794	20.0      
2450106.7981651374	95.35000582580808	20.0      
2450126.981651376	89.56589016857544	20.0      
2450147.1651376146	80.74755256401119	20.0      
2450167.348623853	68.51482811682394	20.0      
2450187.5321100918	52.332278328799084	20.0      
2450207.7155963304	31.494937942085784	20.0      
2450227.899082569	5.147944169970653	20.0      
2450248.0825688075	-27.584359882336667	20.0      
2450268.2660550456	-67.17808679327536	20.0      
2450288.4495412842	-112.63991518951715	20.0      
2450308.633027523	-159.42011308860117	20.0      
2450328.8165137614	-197.21178113272484	20.0      
2450349.0 	-212.1681644309698	20.0      
